Date,Category,Amount,Description,Recurring,Expense,Discount,Priority,uuid
01.04.2025,Еда,"2,00",,Да,,,Высокий,c6a2dbe3f12f42d498b769c0e8f9e7ca
01.04.2025,Еда,"4,00",,Да,,,Высокий,595fc372095e4af7aef8e457e3139ff2
02.04.2025,Еда,"10,00",,Да,,,Высокий,1197138ce19248b380f95136f2db5f93
03.04.2025,Еда,"10,00",,Да,T,,Низки,628fa46f2a1d4dfe9942ab89f0c4ef87
05.04.2025,Еда,"14,00",,Да,T,,Низки,df68368da1b741f8ae8323776a4952b4
05.04.2025,Еда,"2,00",,Да,T,,Низки,d7297a24c6f74aa4b3b73c8123f9b4ce
06.04.2025,Еда,"10,00",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
06.05.2025,Еда,"0,00",,Да,,,Высокий,e2a547b2e13647c7968a9d3dae651eff
07.04.2025,Еда,"12,20",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
09.04.2025,Еда,"12,00",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
10.04.2025,Жилье,"11,90",,Да,T,,Высокий,3342e5b61bc7488ca8b96bc7bde274c5
11.04.2025,Жилье,"7,90",,Да,T,,Высокий,3342e5b61bc7488ca8b96bc7bde274c5
12.04.2025,Жилье,"13,90",,Да,T,,Высокий,3342e5b61bc7488ca8b96bc7bde274c5
13.04.2025,Еда,"10,00",,Да,T,,Низки,628fa46f2a1d4dfe9942ab89f0c4ef87
13.04.2025,Еда,"6,00",,Да,T,,Низки,94c8c9001bbd406396ecbd7ebfdb06bd
14.04.2025,Еда,"5,00",,Да,T,,Низки,fe6fbd489b7445809943fbbd2cee2a9c
15.04.2025,Еда,"2,00",,Да,T,,Низки,d7297a24c6f74aa4b3b73c8123f9b4ce
15.04.2025,Еда,"14,00",,Да,T,,Низки,df68368da1b741f8ae8323776a4952b4
16.04.2025,Еда,"10,00",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
16.04.2025,Еда,"2,35",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
17.04.2025,Еда,"12,20",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
18.04.2025,Еда,"15,10",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
19.04.2025,Еда,"12,00",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
20.04.2025,Жилье,"11,90",,Да,T,,Высокий,3342e5b61bc7488ca8b96bc7bde274c5
21.04.2025,Жилье,"7,90",,Да,T,,Высокий,3342e5b61bc7488ca8b96bc7bde274c5
22.04.2025,Жилье,"13,90",,Да,T,,Высокий,3342e5b61bc7488ca8b96bc7bde274c5
23.04.2025,Еда,"6,00",,Да,T,,Низки,94c8c9001bbd406396ecbd7ebfdb06bd
23.04.2025,Еда,"10,00",,Да,T,,Низки,628fa46f2a1d4dfe9942ab89f0c4ef87
24.04.2025,Еда,"5,00",,Да,T,,Низки,fe6fbd489b7445809943fbbd2cee2a9c
25.04.2025,Еда,"2,00",,Да,T,,Низки,d7297a24c6f74aa4b3b73c8123f9b4ce
25.04.2025,Еда,"14,00",,Да,T,,Низки,df68368da1b741f8ae8323776a4952b4
26.04.2025,Еда,"2,35",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
26.04.2025,Еда,"10,00",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
27.04.2025,Еда,"10,00",,Да,,,Высокий,7b7d9877e576405f95e3cf2b7781a3f7
27.04.2025,Еда,"12,20",,Да,T,,Низки,0c96a8e0008c4ef2a00067e3517d0a8b
28.04.2025,Еда,"10,00",,Да,,,Высокий,438c7c19f1f94380bed87c0a4cdaac7b
28.04.2025,Еда,"6,35",,Да,,,Высокий,2aa1aace2142494fa2093228c79c9f66
